869,85,1622.10,274.00,34.80,107.10,1,-1,-1,-1
869,86,1456.40,292.70,28.50,66.70,1,-1,-1,-1
870,59,795.60,141.00,179.40,482.70,1,-1,-1,-1
870,63,978.80,115.00,161.00,517.60,1,-1,-1,-1
870,67,230.60,13.90,539.90,1067.10,1,-1,-1,-1
870,68,20.55,1.00,351.40,1080.00,1,-1,-1,-1
870,70,1173.90,199.70,104.20,353.80,1,-1,-1,-1
870,71,1373.95,288.75,27.50,82.50,1,-1,-1,-1
870,72,1434.20,280.20,25.60,89.20,1,-1,-1,-1
870,73,1786.30,177.50,229.30,997.10,1,-1,-1,-1
870,75,1335.35,288.50,25.10,85.10,1,-1,-1,-1
870,76,1412.40,267.20,27.10,94.20,1,-1,-1,-1
870,78,1402.10,273.00,38.30,119.80,1,-1,-1,-1
870,80,1273.00,215.45,29.60,78.30,1,-1,-1,-1
870,82,1333.55,290.25,23.60,84.10,1,-1,-1,-1
870,83,1416.60,301.70,26.30,75.90,1,-1,-1,-1
870,84,1331.10,290.10,26.70,85.90,1,-1,-1,-1
870,85,1623.00,274.50,36.30,105.10,1,-1,-1,-1
870,86,1455.10,292.70,28.20,63.70,1,-1,-1,-1
871,59,799.80,151.60,176.60,475.00,1,-1,-1,-1
871,63,972.50,120.40,170.70,525.00,1,-1,-1,-1
871,67,209.00,2.20,548.10,1078.80,1,-1,-1,-1
871,68,25.20,1.00,351.40,1080.00,1,-1,-1,-1
871,70,1178.40,208.00,99.50,346.00,1,-1,-1,-1
871,71,1381.10,285.20,27.50,82.50,1,-1,-1,-1
871,72,1442.50,278.45,25.60,89.20,1,-1,-1,-1
871,73,1809.95,200.90,229.30,997.10,1,-1,-1,-1
871,75,1330.90,287.50,25.10,85.10,1,-1,-1,-1
871,76,1409.10,263.60,27.10,94.20,1,-1,-1,-1
871,78,1403.60,273.90,38.60,120.90,1,-1,-1,-1
871,80,1258.30,207.40,29.60,78.30,1,-1,-1,-1
871,82,1337.30,289.60,23.60,84.10,1,-1,-1,-1
871,83,1409.30,303.50,26.30,75.90,1,-1,-1,-1
871,84,1330.30,290.90,26.70,86.70,1,-1,-1,-1
871,85,1623.80,274.50,36.00,105.90,1,-1,-1,-1
871,86,1458.60,292.70,27.90,66.70,1,-1,-1,-1
872,59,804.10,161.10,167.60,477.30,1,-1,-1,-1
872,63,978.10,119.80,158.40,531.60,1,-1,-1,-1
872,67,161.90,22.40,557.10,1058.60,1,-1,-1,-1
872,68,29.85,1.00,351.40,1080.00,1,-1,-1,-1
872,70,1179.70,211.30,99.90,345.80,1,-1,-1,-1
872,71,1388.25,281.65,27.50,82.50,1,-1,-1,-1
872,72,1450.80,276.70,25.60,89.20,1,-1,-1,-1
872,73,1833.60,224.30,229.30,997.10,1,-1,-1,-1
872,75,1326.45,286.50,25.10,85.10,1,-1,-1,-1
872,76,1405.80,260.00,27.10,94.20,1,-1,-1,-1
872,78,1403.00,275.50,39.10,124.10,1,-1,-1,-1
872,80,1243.60,199.35,29.60,78.30,1,-1,-1,-1
872,82,1341.05,288.95,23.60,84.10,1,-1,-1,-1
872,83,1402.00,305.30,26.30,75.90,1,-1,-1,-1
872,84,1332.10,290.70,27.10,88.30,1,-1,-1,-1
872,85,1625.40,276.50,35.20,104.60,1,-1,-1,-1
872,86,1459.20,293.30,27.10,69.00,1,-1,-1,-1
872,87,1363.80,292.30,28.60,85.40,1,-1,-1,-1
873,59,801.70,160.00,170.40,474.40,1,-1,-1,-1
873,63,976.80,122.10,162.80,527.70,1,-1,-1,-1
873,67,133.80,3.50,583.60,1077.50,1,-1,-1,-1
873,68,34.50,1.00,351.40,1080.00,1,-1,-1,-1
873,70,1178.30,214.30,103.30,346.10,1,-1,-1,-1
873,71,1395.40,278.10,27.50,82.50,1,-1,-1,-1
873,72,1459.10,274.95,25.60,89.20,1,-1,-1,-1
873,73,1857.25,247.70,229.30,997.10,1,-1,-1,-1
873,75,1322.00,285.50,25.10,85.10,1,-1,-1,-1
873,76,1402.50,256.40,27.10,94.20,1,-1,-1,-1
873,78,1403.30,277.20,39.80,121.70,1,-1,-1,-1
873,80,1228.90,191.30,29.60,78.30,1,-1,-1,-1
873,82,1344.80,288.30,23.60,84.10,1,-1,-1,-1
873,83,1394.70,307.10,26.30,75.90,1,-1,-1,-1
873,84,1332.10,292.20,26.50,85.90,1,-1,-1,-1
873,85,1626.90,277.10,35.30,104.60,1,-1,-1,-1
873,86,1458.20,295.50,27.60,65.00,1,-1,-1,-1
873,87,1363.70,293.60,28.20,82.60,1,-1,-1,-1
873,88,1803.40,266.50,40.50,117.50,1,-1,-1,-1
873,89,1861.40,272.60,39.50,98.40,1,-1,-1,-1
874,59,799.50,169.70,173.80,466.40,1,-1,-1,-1
874,63,976.90,127.70,161.50,522.30,1,-1,-1,-1
874,67,78.90,6.80,616.40,1074.20,1,-1,-1,-1
874,68,39.15,1.00,351.40,1080.00,1,-1,-1,-1
874,70,1180.10,211.90,103.00,352.80,1,-1,-1,-1
874,71,1402.55,274.55,27.50,82.50,1,-1,-1,-1
874,72,1467.40,273.20,25.60,89.20,1,-1,-1,-1
874,73,1880.90,271.10,229.30,997.10,1,-1,-1,-1
874,75,1317.55,284.50,25.10,85.10,1,-1,-1,-1
874,76,1399.20,252.80,27.10,94.20,1,-1,-1,-1
874,78,1403.90,276.10,39.70,122.00,1,-1,-1,-1
874,80,1214.20,183.25,29.60,78.30,1,-1,-1,-1
874,82,1348.55,287.65,23.60,84.10,1,-1,-1,-1
874,83,1387.40,308.90,26.30,75.90,1,-1,-1,-1
874,84,1332.70,290.90,27.10,88.40,1,-1,-1,-1
874,85,1628.40,276.80,35.70,105.70,1,-1,-1,-1
874,86,1456.60,295.30,27.60,65.50,1,-1,-1,-1
874,87,1359.80,291.70,26.80,91.10,1,-1,-1,-1
874,88,1808.60,265.30,42.20,119.40,1,-1,-1,-1
874,89,1861.40,271.10,39.10,97.20,1,-1,-1,-1
875,59,800.30,166.80,168.70,459.30,1,-1,-1,-1
875,63,976.30,127.80,162.90,525.50,1,-1,-1,-1
875,67,3.10,16.40,671.80,1064.60,1,-1,-1,-1
875,68,43.80,1.00,351.40,1080.00,1,-1,-1,-1
875,70,1181.60,213.20,105.10,353.80,1,-1,-1,-1
875,71,1409.70,271.00,27.50,82.50,1,-1,-1,-1
875,72,1475.70,271.45,25.60,89.20,1,-1,-1,-1
875,73,1904.55,294.50,229.30,997.10,1,-1,-1,-1
875,75,1320.60,294.80,24.80,87.10,1,-1,-1,-1
875,76,1395.90,249.20,27.10,94.20,1,-1,-1,-1
875,78,1404.10,277.00,40.00,120.50,1,-1,-1,-1
875,82,1352.30,287.00,23.60,84.10,1,-1,-1,-1
875,83,1380.10,310.70,26.30,75.90,1,-1,-1,-1
875,84,1335.00,293.40,25.90,87.10,1,-1,-1,-1
875,85,1628.70,276.20,34.20,106.40,1,-1,-1,-1
875,86,1454.00,296.70,27.90,61.50,1,-1,-1,-1
875,87,1359.80,293.60,26.90,89.90,1,-1,-1,-1
875,88,1814.40,266.60,41.00,120.80,1,-1,-1,-1
875,89,1861.40,270.80,39.80,101.50,1,-1,-1,-1
876,59,801.70,166.00,169.00,464.10,1,-1,-1,-1
876,63,976.20,130.30,159.90,523.30,1,-1,-1,-1
876,67,1.00,9.80,655.10,1071.20,1,-1,-1,-1
876,68,48.45,1.00,351.40,1080.00,1,-1,-1,-1
876,70,1182.40,211.50,104.30,358.80,1,-1,-1,-1
876,71,1416.85,267.45,27.50,82.50,1,-1,-1,-1
876,72,1484.00,269.70,25.60,89.20,1,-1,-1,-1
876,73,1928.20,317.90,229.30,997.10,1,-1,-1,-1
876,75,1319.40,294.00,24.60,89.50,1,-1,-1,-1
876,76,1392.60,245.60,27.10,94.20,1,-1,-1,-1
876,78,1405.10,277.80,40.30,119.90,1,-1,-1,-1
876,82,1356.05,286.35,23.60,84.10,1,-1,-1,-1
876,83,1372.80,312.50,26.30,75.90,1,-1,-1,-1
876,84,1334.50,292.40,26.10,88.30,1,-1,-1,-1
876,85,1629.10,276.40,34.90,106.80,1,-1,-1,-1
876,86,1454.90,295.90,27.10,63.20,1,-1,-1,-1
876,87,1366.90,293.80,27.30,84.00,1,-1,-1,-1
876,88,1816.80,267.30,41.80,121.90,1,-1,-1,-1
876,89,1862.30,271.30,38.60,104.20,1,-1,-1,-1
877,59,799.10,170.30,173.30,466.70,1,-1,-1,-1
877,63,973.40,136.30,161.60,529.60,1,-1,-1,-1
877,67,1.90,31.30,642.10,1049.70,1,-1,-1,-1
877,68,53.10,1.00,351.40,1080.00,1,-1,-1,-1
877,70,1182.40,209.00,104.60,362.40,1,-1,-1,-1
877,71,1424.00,263.90,27.50,82.50,1,-1,-1,-1
877,72,1492.30,267.95,25.60,89.20,1,-1,-1,-1
877,73,1951.85,341.30,229.30,997.10,1,-1,-1,-1
877,75,1320.30,293.50,25.30,89.80,1,-1,-1,-1
877,76,1389.30,242.00,27.10,94.20,1,-1,-1,-1
877,78,1404.80,279.80,39.30,116.90,1,-1,-1,-1
877,82,1359.80,285.70,23.60,84.10,1,-1,-1,-1
877,83,1365.60,294.10,27.40,83.40,1,-1,-1,-1
877,84,1333.70,292.30,26.00,89.00,1,-1,-1,-1
877,85,1629.70,277.00,34.30,105.60,1,-1,-1,-1
877,86,1457.10,296.30,27.50,62.80,1,-1,-1,-1
877,87,1374.20,291.05,27.30,84.00,1,-1,-1,-1
877,88,1820.10,268.70,40.80,122.40,1,-1,-1,-1
877,89,1861.10,272.40,37.70,106.00,1,-1,-1,-1
877,90,1136.40,285.80,48.00,120.40,1,-1,-1,-1
878,59,797.40,162.70,172.90,467.60,1,-1,-1,-1
878,63,972.10,139.70,159.40,524.20,1,-1,-1,-1
878,67,1.00,13.60,649.00,1067.40,1,-1,-1,-1
878,68,57.75,1.00,351.40,1080.00,1,-1,-1,-1
878,70,1182.40,209.30,106.40,362.30,1,-1,-1,-1
878,71,1431.15,260.35,27.50,82.50,1,-1,-1,-1
878,73,1975.50,364.70,229.30,997.10,1,-1,-1,-1
878,75,1321.55,293.15,25.30,89.80,1,-1,-1,-1
878,76,1386.00,238.40,27.10,94.20,1,-1,-1,-1
878,78,1404.30,279.60,39.70,117.10,1,-1,-1,-1
878,82,1365.80,293.70,27.60,83.80,1,-1,-1,-1
878,83,1358.36,294.40,27.40,83.40,1,-1,-1,-1
878,84,1332.80,292.10,25.40,87.20,1,-1,-1,-1
878,85,1627.60,275.40,35.70,105.10,1,-1,-1,-1
878,86,1457.10,296.30,28.80,64.90,1,-1,-1,-1
878,87,1381.50,288.30,27.30,84.00,1,-1,-1,-1
878,88,1821.60,271.50,41.00,121.10,1,-1,-1,-1
878,89,1858.30,273.10,39.00,106.80,1,-1,-1,-1
878,90,1134.60,285.30,47.70,121.20,1,-1,-1,-1
879,59,795.80,161.90,173.20,479.20,1,-1,-1,-1
879,63,972.80,138.20,156.00,518.10,1,-1,-1,-1
879,67,1.00,1.00,595.10,1080.00,1,-1,-1,-1
879,68,62.40,1.00,351.40,1080.00,1,-1,-1,-1
879,70,1181.50,206.00,110.20,367.00,1,-1,-1,-1
879,71,1438.30,256.80,27.50,82.50,1,-1,-1,-1
879,73,1999.15,388.10,229.30,997.10,1,-1,-1,-1
879,75,1322.80,292.80,25.30,89.80,1,-1,-1,-1
879,76,1382.70,234.80,27.10,94.20,1,-1,-1,-1
879,78,1402.80,278.60,39.60,117.90,1,-1,-1,-1
879,82,1369.94,293.82,27.60,83.80,1,-1,-1,-1
879,83,1360.20,293.20,26.00,89.00,1,-1,-1,-1
879,84,1330.80,292.00,25.80,87.50,1,-1,-1,-1
879,85,1626.00,274.90,35.70,107.60,1,-1,-1,-1
879,86,1456.30,296.40,28.90,63.20,1,-1,-1,-1
879,87,1388.80,285.55,27.30,84.00,1,-1,-1,-1
879,88,1819.50,272.30,41.00,117.90,1,-1,-1,-1
879,89,1855.20,272.10,39.20,107.60,1,-1,-1,-1
879,90,1135.80,285.70,46.40,119.70,1,-1,-1,-1
879,91,556.80,135.90,187.90,528.60,1,-1,-1,-1
880,59,794.00,163.10,173.40,473.90,1,-1,-1,-1
880,63,969.70,138.20,156.70,516.60,1,-1,-1,-1
880,67,-25.95,-5.30,595.10,1080.00,1,-1,-1,-1
880,68,67.05,1.00,351.40,1080.00,1,-1,-1,-1
880,70,1179.90,204.10,113.60,366.30,1,-1,-1,-1
880,71,1445.45,253.25,27.50,82.50,1,-1,-1,-1
880,73,2022.80,411.50,229.30,997.10,1,-1,-1,-1
880,75,1314.80,292.70,26.50,88.10,1,-1,-1,-1
880,76,1379.40,231.20,27.10,94.20,1,-1,-1,-1
880,78,1401.70,278.20,39.50,118.10,1,-1,-1,-1
880,82,1374.07,293.95,27.60,83.80,1,-1,-1,-1
880,83,1362.00,292.70,28.70,86.80,1,-1,-1,-1
880,84,1330.80,291.90,26.30,88.30,1,-1,-1,-1
880,85,1626.10,273.60,34.80,107.10,1,-1,-1,-1
880,86,1457.50,297.00,29.50,63.00,1,-1,-1,-1
880,87,1396.10,282.80,27.30,84.00,1,-1,-1,-1
880,88,1810.60,276.30,39.10,109.50,1,-1,-1,-1
880,89,1852.20,271.50,39.20,107.60,1,-1,-1,-1
880,90,1134.50,283.30,46.00,122.20,1,-1,-1,-1
880,91,537.70,137.90,206.60,531.00,1,-1,-1,-1
881,59,791.60,154.40,175.30,482.20,1,-1,-1,-1
881,63,962.00,139.40,162.00,507.80,1,-1,-1,-1
881,67,-52.90,-11.60,595.10,1080.00,1,-1,-1,-1
881,68,71.70,1.00,351.40,1080.00,1,-1,-1,-1
881,70,1182.60,201.70,112.80,368.00,1,-1,-1,-1
881,71,1452.60,249.70,27.50,82.50,1,-1,-1,-1
881,73,2046.45,434.90,229.30,997.10,1,-1,-1,-1
881,75,1313.17,292.15,26.50,88.10,1,-1,-1,-1
881,76,1376.10,227.60,27.10,94.20,1,-1,-1,-1
881,78,1402.30,277.60,38.30,117.90,1,-1,-1,-1
881,82,1378.21,294.07,27.60,83.80,1,-1,-1,-1
881,83,1357.40,291.10,27.40,93.80,1,-1,-1,-1
881,84,1334.00,290.60,27.10,90.40,1,-1,-1,-1
881,85,1624.40,274.00,33.60,105.60,1,-1,-1,-1
881,86,1456.30,297.50,27.70,63.20,1,-1,-1,-1
881,87,1403.40,280.05,27.30,84.00,1,-1,-1,-1
881,88,1808.20,276.50,38.00,109.60,1,-1,-1,-1
881,89,1849.20,270.90,39.20,107.60,1,-1,-1,-1
881,90,1135.10,282.70,44.50,121.30,1,-1,-1,-1
881,91,528.50,134.80,208.70,540.40,1,-1,-1,-1
882,59,795.60,145.80,170.40,488.80,1,-1,-1,-1
882,63,956.20,128.60,161.10,518.10,1,-1,-1,-1
882,67,-79.85,-17.90,595.10,1080.00,1,-1,-1,-1
882,68,76.35,1.00,351.40,1080.00,1,-1,-1,-1
882,70,1180.60,201.10,116.80,368.80,1,-1,-1,-1
882,71,1459.75,246.15,27.50,82.50,1,-1,-1,-1
882,75,1317.90,291.30,25.90,88.80,1,-1,-1,-1
882,78,1400.30,279.00,39.50,118.70,1,-1,-1,-1
882,82,1382.35,294.19,27.60,83.80,1,-1,-1,-1
882,83,1358.50,292.30,26.20,92.80,1,-1,-1,-1
882,84,1332.90,291.10,26.30,89.80,1,-1,-1,-1
882,85,1618.80,275.40,34.90,107.90,1,-1,-1,-1
882,86,1456.60,298.20,26.80,63.40,1,-1,-1,-1
882,87,1410.70,277.30,27.30,84.00,1,-1,-1,-1
882,88,1809.50,278.20,38.60,108.70,1,-1,-1,-1
882,89,1846.20,270.30,39.20,107.60,1,-1,-1,-1
882,90,1133.40,282.10,44.20,122.00,1,-1,-1,-1
882,91,520.70,136.10,211.00,546.20,1,-1,-1,-1
882,93,1829.80,270.80,40.10,118.60,1,-1,-1,-1
883,59,787.90,154.50,170.50,473.80,1,-1,-1,-1
883,63,954.30,126.50,161.20,519.90,1,-1,-1,-1
883,67,-106.80,-24.20,595.10,1080.00,1,-1,-1,-1
883,70,1181.50,206.80,115.60,362.60,1,-1,-1,-1
883,71,1466.90,242.60,27.50,82.50,1,-1,-1,-1
883,75,1319.60,291.50,25.10,87.80,1,-1,-1,-1
883,78,1398.10,280.50,39.70,116.00,1,-1,-1,-1
883,82,1386.48,294.31,27.60,83.80,1,-1,-1,-1
883,83,1362.60,293.60,28.20,87.60,1,-1,-1,-1
883,84,1333.50,291.30,26.50,91.70,1,-1,-1,-1
883,85,1616.10,277.20,35.70,106.80,1,-1,-1,-1
883,86,1456.90,298.00,24.40,65.20,1,-1,-1,-1
883,87,1418.00,274.55,27.30,84.00,1,-1,-1,-1
883,88,1804.10,279.60,36.00,105.10,1,-1,-1,-1
883,89,1843.20,269.70,39.20,107.60,1,-1,-1,-1
883,90,1132.00,281.00,45.00,121.60,1,-1,-1,-1
883,91,503.90,126.70,225.70,562.90,1,-1,-1,-1
883,93,1828.90,269.30,41.50,122.80,1,-1,-1,-1
884,59,781.60,157.00,176.10,470.70,1,-1,-1,-1
884,63,944.40,119.30,174.80,525.30,1,-1,-1,-1
884,67,-133.75,-30.50,595.10,1080.00,1,-1,-1,-1
884,70,1182.80,202.80,109.30,373.40,1,-1,-1,-1
884,71,1474.05,239.05,27.50,82.50,1,-1,-1,-1
884,75,1319.10,294.70,23.20,87.90,1,-1,-1,-1
884,78,1397.10,279.70,39.70,117.20,1,-1,-1,-1
884,82,1390.62,294.44,27.60,83.80,1,-1,-1,-1
884,83,1359.00,294.90,28.00,86.90,1,-1,-1,-1
884,84,1335.60,294.70,25.80,92.10,1,-1,-1,-1
884,85,1612.60,277.00,33.70,107.00,1,-1,-1,-1
884,86,1449.40,297.40,26.70,68.30,1,-1,-1,-1
884,87,1425.30,271.80,27.30,84.00,1,-1,-1,-1
884,88,1801.80,278.40,33.40,103.80,1,-1,-1,-1
884,89,1840.20,269.10,39.20,107.60,1,-1,-1,-1
884,90,1130.00,279.30,45.60,124.70,1,-1,-1,-1
884,91,487.80,130.00,229.40,574.70,1,-1,-1,-1
884,93,1827.40,267.80,43.40,125.80,1,-1,-1,-1
885,59,773.80,141.50,172.70,491.50,1,-1,-1,-1
885,63,938.40,120.70,171.50,520.50,1,-1,-1,-1
885,67,-160.70,-36.80,595.10,1080.00,1,-1,-1,-1
885,70,1180.60,195.30,111.50,375.80,1,-1,-1,-1
885,75,1320.70,292.70,24.30,90.50,1,-1,-1,-1
885,78,1391.80,278.80,39.30,119.80,1,-1,-1,-1
885,82,1394.75,294.56,27.60,83.80,1,-1,-1,-1
885,83,1351.90,294.50,28.10,91.50,1,-1,-1,-1
885,84,1334.90,293.70,25.90,94.90,1,-1,-1,-1
885,85,1610.00,279.10,34.00,110.80,1,-1,-1,-1
885,86,1453.80,300.10,25.60,72.70,1,-1,-1,-1
885,87,1432.60,269.05,27.30,84.00,1,-1,-1,-1
885,88,1799.80,277.40,34.90,109.20,1,-1,-1,-1
885,89,1837.20,268.50,39.20,107.60,1,-1,-1,-1
885,90,1129.50,277.80,43.10,129.60,1,-1,-1,-1
885,91,480.30,142.80,237.70,550.20,1,-1,-1,-1
885,93,1825.30,268.10,44.90,125.80,1,-1,-1,-1
885,94,1438.30,293.80,26.40,83.30,1,-1,-1,-1
886,59,773.90,153.30,177.90,475.80,1,-1,-1,-1
886,63,934.40,122.40,169.50,522.10,1,-1,-1,-1
886,67,-187.65,-43.10,595.10,1080.00,1,-1,-1,-1
886,70,1172.60,197.90,117.90,380.30,1,-1,-1,-1
886,75,1322.20,293.10,25.20,90.60,1,-1,-1,-1
886,78,1390.90,280.20,38.40,118.00,1,-1,-1,-1
886,82,1398.89,294.68,27.60,83.80,1,-1,-1,-1
886,83,1344.85,296.40,28.10,91.50,1,-1,-1,-1
886,84,1335.80,293.90,27.20,95.90,1,-1,-1,-1
886,85,1608.20,278.00,34.40,110.10,1,-1,-1,-1
886,86,1461.00,302.90,23.70,67.70,1,-1,-1,-1
886,87,1439.90,266.30,27.30,84.00,1,-1,-1,-1
886,88,1793.10,284.10,36.20,101.60,1,-1,-1,-1
886,89,1834.20,267.90,39.20,107.60,1,-1,-1,-1
886,90,1125.20,280.10,44.60,125.40,1,-1,-1,-1
886,91,455.70,128.70,249.50,575.40,1,-1,-1,-1
886,92,1772.10,291.20,31.40,88.10,1,-1,-1,-1
886,93,1826.20,270.90,46.10,121.10,1,-1,-1,-1
886,94,1445.30,301.50,26.80,68.40,1,-1,-1,-1
887,59,763.00,159.10,172.10,474.70,1,-1,-1,-1
887,63,925.90,116.70,177.10,529.90,1,-1,-1,-1
887,67,-214.60,-49.40,595.10,1080.00,1,-1,-1,-1
887,70,1173.40,204.10,112.10,378.00,1,-1,-1,-1
887,75,1315.80,296.80,26.60,95.50,1,-1,-1,-1
887,78,1389.20,287.20,37.40,114.70,1,-1,-1,-1
887,82,1403.03,294.80,27.60,83.80,1,-1,-1,-1
887,83,1337.80,298.30,28.10,91.50,1,-1,-1,-1
887,84,1331.80,297.10,27.80,97.00,1,-1,-1,-1
887,85,1605.50,283.70,32.80,105.40,1,-1,-1,-1
887,86,1467.25,303.20,23.70,67.70,1,-1,-1,-1
887,87,1447.20,263.55,27.30,84.00,1,-1,-1,-1
887,88,1791.60,287.00,34.30,97.60,1,-1,-1,-1
887,89,1831.20,267.30,39.20,107.60,1,-1,-1,-1
887,90,1119.50,285.50,42.00,122.00,1,-1,-1,-1
887,91,442.30,112.80,255.30,596.30,1,-1,-1,-1
887,92,1767.67,291.86,31.40,88.10,1,-1,-1,-1
887,93,1824.40,274.60,48.80,120.20,1,-1,-1,-1
887,94,1451.70,305.10,26.70,63.50,1,-1,-1,-1
887,95,1356.90,295.70,26.80,95.50,1,-1,-1,-1
888,59,752.20,164.90,177.20,464.80,1,-1,-1,-1
888,63,916.10,115.30,177.90,524.50,1,-1,-1,-1
888,67,-241.55,-55.70,595.10,1080.00,1,-1,-1,-1
888,70,1168.20,205.00,112.20,379.60,1,-1,-1,-1
888,75,1310.10,302.95,26.60,95.50,1,-1,-1,-1
888,78,1379.60,282.00,38.30,121.80,1,-1,-1,-1
888,82,1407.16,294.93,27.60,83.80,1,-1,-1,-1
888,83,1330.75,300.20,28.10,91.50,1,-1,-1,-1
888,84,1326.10,296.50,28.30,96.30,1,-1,-1,-1
888,85,1601.70,284.70,33.50,105.60,1,-1,-1,-1
888,86,1473.50,303.50,23.70,67.70,1,-1,-1,-1
888,87,1454.50,260.80,27.30,84.00,1,-1,-1,-1
888,88,1777.50,286.70,39.20,100.70,1,-1,-1,-1
888,89,1828.20,266.70,39.20,107.60,1,-1,-1,-1
888,90,1114.20,286.60,42.50,118.20,1,-1,-1,-1
888,91,427.00,106.10,262.30,596.50,1,-1,-1,-1
888,92,1763.24,292.51,31.40,88.10,1,-1,-1,-1
888,93,1817.30,277.10,46.00,120.80,1,-1,-1,-1
888,94,1458.05,306.25,26.70,63.50,1,-1,-1,-1
888,95,1352.20,299.90,26.80,95.50,1,-1,-1,-1
889,59,748.20,158.20,182.70,472.60,1,-1,-1,-1
889,63,904.50,115.40,175.80,525.80,1,-1,-1,-1
889,67,-268.50,-62.00,595.10,1080.00,1,-1,-1,-1
889,70,1161.20,203.10,120.00,379.70,1,-1,-1,-1
889,75,1304.40,309.10,26.60,95.50,1,-1,-1,-1
889,78,1366.80,283.00,40.40,115.80,1,-1,-1,-1
889,82,1411.30,295.05,27.60,83.80,1,-1,-1,-1
889,83,1323.70,302.10,28.10,91.50,1,-1,-1,-1
889,84,1320.65,295.55,28.30,96.30,1,-1,-1,-1
889,85,1597.80,287.00,33.70,103.30,1,-1,-1,-1
889,86,1479.75,303.80,23.70,67.70,1,-1,-1,-1
889,87,1461.80,258.05,27.30,84.00,1,-1,-1,-1
889,88,1767.40,290.80,35.70,101.50,1,-1,-1,-1
889,89,1825.20,266.10,39.20,107.60,1,-1,-1,-1
889,90,1105.10,284.50,41.30,123.60,1,-1,-1,-1
889,91,396.50,101.70,276.30,616.70,1,-1,-1,-1
889,92,1758.81,293.17,31.40,88.10,1,-1,-1,-1
889,93,1810.60,282.70,44.70,118.50,1,-1,-1,-1
889,94,1464.40,307.40,26.70,63.50,1,-1,-1,-1
889,95,1347.50,304.10,26.80,95.50,1,-1,-1,-1
889,97,1430.60,307.90,25.20,58.00,1,-1,-1,-1
890,59,739.00,164.80,174.60,472.40,1,-1,-1,-1
890,63,894.50,118.20,176.80,525.40,1,-1,-1,-1
890,67,-295.45,-68.30,595.10,1080.00,1,-1,-1,-1
890,70,1151.10,204.20,117.00,382.50,1,-1,-1,-1
890,75,1298.70,315.25,26.60,95.50,1,-1,-1,-1
890,78,1358.40,289.10,37.50,113.30,1,-1,-1,-1
890,82,1420.70,306.80,28.40,64.00,1,-1,-1,-1
890,83,1323.90,299.20,30.00,97.50,1,-1,-1,-1
890,84,1315.20,294.60,28.30,96.30,1,-1,-1,-1
890,85,1580.30,287.70,34.20,105.00,1,-1,-1,-1
890,86,1486.00,304.10,23.70,67.70,1,-1,-1,-1
890,87,1469.10,255.30,27.30,84.00,1,-1,-1,-1
890,88,1755.55,295.30,35.70,101.50,1,-1,-1,-1
890,89,1822.20,265.50,39.20,107.60,1,-1,-1,-1
890,90,1092.60,286.00,45.10,121.00,1,-1,-1,-1
890,91,378.70,80.90,267.60,645.90,1,-1,-1,-1
890,92,1751.20,299.60,33.20,91.70,1,-1,-1,-1
890,93,1801.30,289.30,44.40,113.70,1,-1,-1,-1
890,94,1470.75,308.55,26.70,63.50,1,-1,-1,-1
890,95,1342.80,308.30,26.80,95.50,1,-1,-1,-1
890,96,1304.90,300.20,30.50,97.10,1,-1,-1,-1
890,97,1429.55,308.90,25.20,58.00,1,-1,-1,-1
891,59,726.40,171.00,177.50,463.80,1,-1,-1,-1
891,63,875.90,117.80,179.40,534.90,1,-1,-1,-1
891,67,-322.40,-74.60,595.10,1080.00,1,-1,-1,-1
891,70,1134.90,207.90,121.90,383.30,1,-1,-1,-1
891,75,1284.50,298.90,28.90,96.80,1,-1,-1,-1
891,78,1351.30,290.70,37.20,119.20,1,-1,-1,-1
891,82,1425.31,307.07,28.40,64.00,1,-1,-1,-1
891,83,1318.49,300.74,30.00,97.50,1,-1,-1,-1
891,84,1309.75,293.65,28.30,96.30,1,-1,-1,-1
891,85,1566.90,294.00,34.60,105.30,1,-1,-1,-1
891,86,1492.25,304.40,23.70,67.70,1,-1,-1,-1
891,87,1476.40,252.55,27.30,84.00,1,-1,-1,-1
891,88,1741.00,302.80,35.70,96.50,1,-1,-1,-1
891,89,1819.20,264.90,39.20,107.60,1,-1,-1,-1
891,90,1083.10,285.70,43.60,124.00,1,-1,-1,-1
891,91,354.80,80.60,283.70,641.20,1,-1,-1,-1
891,92,1746.20,302.15,33.20,91.70,1,-1,-1,-1
891,93,1792.00,292.50,41.00,117.90,1,-1,-1,-1
891,94,1477.10,309.70,26.70,63.50,1,-1,-1,-1
891,95,1331.60,293.40,28.50,105.50,1,-1,-1,-1
891,96,1300.30,297.80,29.90,102.00,1,-1,-1,-1
891,97,1428.50,309.90,25.20,58.00,1,-1,-1,-1
892,59,716.20,175.60,184.60,465.10,1,-1,-1,-1
892,63,863.60,127.30,190.50,523.20,1,-1,-1,-1
892,67,-349.35,-80.90,595.10,1080.00,1,-1,-1,-1
892,70,1124.70,207.90,124.40,386.40,1,-1,-1,-1
892,75,1275.60,302.20,29.70,96.90,1,-1,-1,-1
892,78,1337.60,292.10,40.00,122.90,1,-1,-1,-1
892,82,1429.92,307.33,28.40,64.00,1,-1,-1,-1
892,83,1313.08,302.28,30.00,97.50,1,-1,-1,-1
892,84,1304.30,292.70,28.30,96.30,1,-1,-1,-1
892,85,1554.70,299.40,33.70,106.70,1,-1,-1,-1
