461,105,248.07,581.11,65.04,158.12,1,-1,-1,-1
461,107,50.79,574.22,53.94,140.41,1,-1,-1,-1
462,86,284.19,566.59,92.08,165.43,1,-1,-1,-1
462,87,-33.10,587.80,40.19,142.29,1,-1,-1,-1
462,89,661.68,673.06,104.47,235.41,1,-1,-1,-1
462,97,429.11,733.00,109.18,336.94,1,-1,-1,-1
462,102,180.98,583.05,62.26,178.11,1,-1,-1,-1
462,103,1444.43,780.10,176.36,301.53,1,-1,-1,-1
462,104,588.99,650.56,96.73,240.19,1,-1,-1,-1
462,105,214.36,584.24,68.51,160.28,1,-1,-1,-1
462,107,14.47,570.25,55.17,149.29,1,-1,-1,-1
463,86,252.68,570.00,88.03,167.30,1,-1,-1,-1
463,87,-61.05,597.05,40.19,142.29,1,-1,-1,-1
463,89,625.33,677.60,114.22,235.19,1,-1,-1,-1
463,97,384.46,745.49,117.80,335.51,1,-1,-1,-1
463,102,146.75,588.29,58.44,175.79,1,-1,-1,-1
463,103,1406.31,789.73,180.80,293.04,1,-1,-1,-1
463,104,554.59,652.92,95.80,244.68,1,-1,-1,-1
463,105,184.36,585.99,66.82,158.82,1,-1,-1,-1
463,107,5.10,564.24,42.45,151.47,1,-1,-1,-1
464,86,218.98,572.41,88.15,169.33,1,-1,-1,-1
464,87,-89.00,606.30,40.19,142.29,1,-1,-1,-1
464,89,589.65,675.98,121.35,244.37,1,-1,-1,-1
464,97,334.42,750.16,136.84,334.66,1,-1,-1,-1
464,102,110.52,587.82,64.43,177.41,1,-1,-1,-1
464,103,1373.71,800.52,181.36,282.30,1,-1,-1,-1
464,104,518.14,655.82,96.29,250.43,1,-1,-1,-1
464,105,150.54,587.81,61.42,160.28,1,-1,-1,-1
464,107,-1.95,559.29,42.45,151.47,1,-1,-1,-1
464,108,63.70,585.60,69.90,175.60,1,-1,-1,-1
465,86,187.27,571.32,88.04,172.25,1,-1,-1,-1
465,89,555.48,682.32,125.93,241.87,1,-1,-1,-1
465,97,285.31,750.28,146.47,331.96,1,-1,-1,-1
465,102,80.52,586.27,64.43,177.41,1,-1,-1,-1
465,103,1337.24,817.66,183.70,265.64,1,-1,-1,-1
465,104,480.72,655.14,96.23,252.09,1,-1,-1,-1
465,105,112.84,587.69,64.14,161.06,1,-1,-1,-1
465,107,-9.00,554.34,42.45,151.47,1,-1,-1,-1
465,108,59.29,583.50,74.80,182.88,1,-1,-1,-1
466,86,161.83,571.19,83.18,174.03,1,-1,-1,-1
466,89,517.38,687.83,132.98,243.29,1,-1,-1,-1
466,97,231.15,752.57,161.26,329.33,1,-1,-1,-1
466,102,35.53,587.09,64.76,179.78,1,-1,-1,-1
466,103,1301.06,836.18,177.26,248.39,1,-1,-1,-1
466,104,444.26,657.86,97.19,256.51,1,-1,-1,-1
466,105,73.26,583.06,70.27,168.02,1,-1,-1,-1
466,107,-16.05,549.39,42.45,151.47,1,-1,-1,-1
466,108,56.49,585.70,74.80,182.88,1,-1,-1,-1
467,86,135.14,568.61,80.54,176.88,1,-1,-1,-1
467,89,476.25,691.57,134.53,247.71,1,-1,-1,-1
467,97,174.73,752.00,169.90,329.66,1,-1,-1,-1
467,102,-0.23,589.73,56.81,180.98,1,-1,-1,-1
467,103,1271.26,854.36,169.73,230.34,1,-1,-1,-1
467,104,406.10,665.61,98.18,255.45,1,-1,-1,-1
467,105,43.75,584.51,61.19,167.52,1,-1,-1,-1
467,108,53.69,587.90,74.80,182.88,1,-1,-1,-1
468,86,103.02,568.30,79.11,175.98,1,-1,-1,-1
468,89,437.26,696.80,131.57,250.50,1,-1,-1,-1
468,97,118.19,754.14,178.51,326.82,1,-1,-1,-1
468,102,-32.88,592.08,56.81,180.98,1,-1,-1,-1
468,103,1243.40,868.28,165.79,216.59,1,-1,-1,-1
468,104,366.25,665.52,101.41,260.60,1,-1,-1,-1
468,105,17.75,586.76,55.11,160.22,1,-1,-1,-1
468,108,50.89,590.10,74.80,182.88,1,-1,-1,-1
469,86,70.24,567.96,76.65,173.41,1,-1,-1,-1
469,89,398.35,701.42,130.12,253.16,1,-1,-1,-1
469,97,58.70,759.64,186.06,321.98,1,-1,-1,-1
469,102,-65.53,594.43,56.81,180.98,1,-1,-1,-1
469,103,1204.97,868.47,177.56,215.48,1,-1,-1,-1
469,104,326.80,668.10,102.24,262.77,1,-1,-1,-1
469,105,-12.95,583.76,55.11,160.22,1,-1,-1,-1
470,86,38.79,567.15,74.52,173.82,1,-1,-1,-1
470,89,360.47,703.37,129.90,253.61,1,-1,-1,-1
470,97,3.05,768.17,180.56,313.87,1,-1,-1,-1
470,102,-98.18,596.78,56.81,180.98,1,-1,-1,-1
470,103,1170.35,871.00,174.30,210.24,1,-1,-1,-1
470,104,284.53,672.43,105.08,264.68,1,-1,-1,-1
470,105,-43.65,580.76,55.11,160.22,1,-1,-1,-1
471,86,6.09,570.55,72.05,170.52,1,-1,-1,-1
471,89,321.27,697.98,128.57,260.39,1,-1,-1,-1
471,97,-14.75,784.18,139.22,298.56,1,-1,-1,-1
471,103,1138.38,872.40,170.03,209.72,1,-1,-1,-1
471,104,245.17,667.08,106.84,273.72,1,-1,-1,-1
471,105,-74.35,577.76,55.11,160.22,1,-1,-1,-1
472,86,-29.11,571.80,72.05,170.52,1,-1,-1,-1
472,89,280.43,692.60,129.08,268.66,1,-1,-1,-1
472,97,-47.00,793.38,139.22,298.56,1,-1,-1,-1
472,103,1106.23,871.65,170.03,209.72,1,-1,-1,-1
472,104,204.38,665.96,112.41,281.41,1,-1,-1,-1
473,86,-64.31,573.05,72.05,170.52,1,-1,-1,-1
473,89,239.53,693.24,132.45,274.71,1,-1,-1,-1
473,97,-79.25,802.58,139.22,298.56,1,-1,-1,-1
473,103,1074.08,870.90,170.03,209.72,1,-1,-1,-1
473,104,162.00,674.78,118.84,281.12,1,-1,-1,-1
474,86,-99.51,574.30,72.05,170.52,1,-1,-1,-1
474,89,203.28,699.31,124.44,275.40,1,-1,-1,-1
474,97,-111.50,811.78,139.22,298.56,1,-1,-1,-1
474,103,1041.93,870.15,170.03,209.72,1,-1,-1,-1
474,104,120.37,676.73,113.00,284.96,1,-1,-1,-1
475,89,162.07,703.27,123.43,281.21,1,-1,-1,-1
475,104,74.60,681.25,111.04,282.61,1,-1,-1,-1
476,89,118.87,708.99,120.68,277.91,1,-1,-1,-1
476,104,28.35,685.02,107.72,279.38,1,-1,-1,-1
477,89,75.21,706.10,119.29,285.04,1,-1,-1,-1
477,104,-5.66,689.82,99.17,282.68,1,-1,-1,-1
478,89,20.51,708.09,127.42,299.78,1,-1,-1,-1
478,104,-37.56,699.47,99.17,282.68,1,-1,-1,-1
479,89,-9.27,710.94,105.50,301.82,1,-1,-1,-1
479,104,-69.46,709.12,99.17,282.68,1,-1,-1,-1
480,89,-11.59,730.40,66.37,217.95,1,-1,-1,-1
480,104,-101.36,718.77,99.17,282.68,1,-1,-1,-1
481,89,-35.04,704.35,66.37,217.95,1,-1,-1,-1
482,89,-58.49,678.30,66.37,217.95,1,-1,-1,-1
482,109,1831.10,668.80,89.60,236.70,1,-1,-1,-1
483,89,-81.94,652.25,66.37,217.95,1,-1,-1,-1
483,109,1801.91,663.62,100.38,240.69,1,-1,-1,-1
484,109,1753.76,661.61,101.37,240.56,1,-1,-1,-1
485,109,1707.20,661.08,101.18,241.71,1,-1,-1,-1
486,109,1666.59,662.08,98.25,231.69,1,-1,-1,-1
487,109,1627.06,661.12,94.09,233.66,1,-1,-1,-1
488,109,1585.53,664.10,93.75,237.82,1,-1,-1,-1
488,110,1494.80,654.80,101.40,241.90,1,-1,-1,-1
489,109,1547.30,663.42,85.52,240.68,1,-1,-1,-1
489,110,1455.60,657.11,108.96,243.79,1,-1,-1,-1
490,109,1504.06,671.39,87.89,232.43,1,-1,-1,-1
490,110,1398.28,667.53,112.28,240.58,1,-1,-1,-1
491,109,1466.15,683.43,75.44,208.89,1,-1,-1,-1
491,110,1353.44,671.25,108.02,242.48,1,-1,-1,-1
492,109,1420.99,688.46,76.60,194.20,1,-1,-1,-1
492,110,1308.48,670.24,109.69,246.06,1,-1,-1,-1
493,109,1382.43,694.19,72.89,195.95,1,-1,-1,-1
493,110,1274.85,676.54,105.22,249.31,1,-1,-1,-1
494,109,1342.43,701.79,72.89,195.95,1,-1,-1,-1
494,110,1244.33,678.19,96.94,252.73,1,-1,-1,-1
495,109,1302.43,709.39,72.89,195.95,1,-1,-1,-1
495,110,1203.54,675.82,93.90,265.10,1,-1,-1,-1
496,109,1262.43,716.99,72.89,195.95,1,-1,-1,-1
496,110,1163.11,681.30,87.25,266.08,1,-1,-1,-1
497,110,1120.81,681.59,84.28,266.79,1,-1,-1,-1
498,110,1071.16,676.21,85.69,273.17,1,-1,-1,-1
499,110,1023.90,677.72,83.88,267.38,1,-1,-1,-1
499,111,1095.10,703.20,84.20,251.00,1,-1,-1,-1
500,110,978.50,680.57,80.67,266.76,1,-1,-1,-1
500,111,1066.47,701.38,82.52,249.74,1,-1,-1,-1
501,110,929.20,686.73,88.32,267.28,1,-1,-1,-1
501,111,1008.57,697.89,87.97,263.01,1,-1,-1,-1
502,110,878.82,685.29,96.85,271.00,1,-1,-1,-1
502,111,959.71,695.46,88.48,273.64,1,-1,-1,-1
503,110,833.03,684.16,96.39,268.34,1,-1,-1,-1
503,111,909.78,689.78,93.67,288.17,1,-1,-1,-1
503,112,1865.50,652.70,55.50,177.80,1,-1,-1,-1
504,110,785.01,687.94,98.92,272.30,1,-1,-1,-1
504,111,856.90,695.23,99.01,297.01,1,-1,-1,-1
504,112,1841.07,650.53,73.14,175.35,1,-1,-1,-1
505,110,736.37,686.83,103.18,280.84,1,-1,-1,-1
505,111,804.26,698.95,106.56,306.73,1,-1,-1,-1
505,112,1802.41,646.95,79.62,181.06,1,-1,-1,-1
505,113,1854.40,559.70,39.20,100.90,1,-1,-1,-1
505,114,1889.80,547.00,31.20,87.30,1,-1,-1,-1
506,110,684.26,688.52,108.86,286.76,1,-1,-1,-1
506,111,752.50,698.90,107.57,309.58,1,-1,-1,-1
506,112,1763.33,652.08,79.54,178.01,1,-1,-1,-1
506,113,1863.29,556.69,34.65,87.39,1,-1,-1,-1
506,114,1889.80,547.00,31.20,87.30,1,-1,-1,-1
506,115,1842.50,656.00,78.50,185.70,1,-1,-1,-1
507,110,635.50,696.84,100.49,281.96,1,-1,-1,-1
507,111,699.76,702.25,112.84,311.83,1,-1,-1,-1
507,112,1727.44,653.06,78.67,176.60,1,-1,-1,-1
507,113,1872.74,542.74,34.65,87.39,1,-1,-1,-1
507,114,1889.80,547.00,31.20,87.30,1,-1,-1,-1
507,115,1817.93,653.83,84.52,187.31,1,-1,-1,-1
507,116,1836.00,544.80,34.00,82.80,1,-1,-1,-1
508,110,588.15,699.79,92.31,286.96,1,-1,-1,-1
508,111,652.14,716.03,111.27,316.08,1,-1,-1,-1
508,112,1695.96,657.67,76.52,176.32,1,-1,-1,-1
508,113,1882.19,528.79,34.65,87.39,1,-1,-1,-1
508,114,1889.80,547.00,31.20,87.30,1,-1,-1,-1
508,115,1776.89,658.54,86.96,190.66,1,-1,-1,-1
508,116,1836.00,544.80,34.00,82.80,1,-1,-1,-1
508,117,1805.40,553.10,37.30,81.60,1,-1,-1,-1
509,110,539.70,703.65,87.89,302.53,1,-1,-1,-1
509,111,599.88,730.02,114.09,312.94,1,-1,-1,-1
509,112,1662.29,662.31,77.14,177.15,1,-1,-1,-1
509,113,1891.64,514.84,34.65,87.39,1,-1,-1,-1
509,115,1738.42,662.38,88.18,192.79,1,-1,-1,-1
509,116,1836.00,544.80,34.00,82.80,1,-1,-1,-1
509,117,1805.40,553.10,37.30,81.60,1,-1,-1,-1
509,118,1775.60,550.90,35.10,82.00,1,-1,-1,-1
510,110,485.34,710.76,85.73,306.71,1,-1,-1,-1
510,111,551.61,733.32,112.98,315.22,1,-1,-1,-1
510,112,1626.92,664.87,78.23,178.72,1,-1,-1,-1
510,115,1704.39,661.85,87.28,195.18,1,-1,-1,-1
510,116,1836.00,544.80,34.00,82.80,1,-1,-1,-1
510,117,1805.40,553.10,37.30,81.60,1,-1,-1,-1
510,118,1775.60,550.90,35.10,82.00,1,-1,-1,-1
510,119,1745.80,553.10,36.60,85.40,1,-1,-1,-1
511,110,426.08,706.36,90.54,323.71,1,-1,-1,-1
511,111,502.24,737.37,114.53,332.71,1,-1,-1,-1
511,112,1592.60,668.15,79.61,181.16,1,-1,-1,-1
511,115,1671.03,663.25,82.32,195.40,1,-1,-1,-1
511,117,1805.40,553.10,37.30,81.60,1,-1,-1,-1
511,118,1775.60,550.90,35.10,82.00,1,-1,-1,-1
511,119,1745.80,553.10,36.60,85.40,1,-1,-1,-1
511,120,1715.50,551.90,37.20,86.40,1,-1,-1,-1
512,110,358.24,725.78,109.83,311.52,1,-1,-1,-1
512,111,445.41,751.28,116.40,330.67,1,-1,-1,-1
512,112,1558.29,670.81,82.47,183.43,1,-1,-1,-1
512,115,1636.33,667.48,80.49,194.91,1,-1,-1,-1
512,118,1775.60,550.90,35.10,82.00,1,-1,-1,-1
512,119,1745.80,553.10,36.60,85.40,1,-1,-1,-1
512,120,1715.50,551.90,37.20,86.40,1,-1,-1,-1
512,121,1686.10,554.30,38.60,85.30,1,-1,-1,-1
513,110,285.58,735.55,133.47,320.68,1,-1,-1,-1
513,111,387.85,747.56,112.90,336.15,1,-1,-1,-1
513,112,1523.86,672.16,84.31,185.51,1,-1,-1,-1
513,115,1605.23,669.95,78.68,197.49,1,-1,-1,-1
513,119,1745.80,553.10,36.60,85.40,1,-1,-1,-1
513,120,1715.50,551.90,37.20,86.40,1,-1,-1,-1
513,121,1686.10,554.30,38.60,85.30,1,-1,-1,-1
513,122,1655.60,555.90,41.20,86.20,1,-1,-1,-1
514,110,225.16,741.42,135.59,328.53,1,-1,-1,-1
514,111,324.19,751.05,117.10,329.82,1,-1,-1,-1
514,112,1489.06,673.31,85.35,189.14,1,-1,-1,-1
514,115,1570.67,669.48,80.79,202.89,1,-1,-1,-1
514,120,1715.50,551.90,37.20,86.40,1,-1,-1,-1
514,121,1686.10,554.30,38.60,85.30,1,-1,-1,-1
514,122,1635.30,557.58,42.11,87.11,1,-1,-1,-1
514,123,1591.00,582.00,36.90,101.50,1,-1,-1,-1
515,110,160.40,745.07,141.76,332.71,1,-1,-1,-1
515,111,259.59,754.90,124.80,327.77,1,-1,-1,-1
515,112,1454.61,672.96,84.69,190.16,1,-1,-1,-1
515,115,1536.58,671.17,82.20,204.86,1,-1,-1,-1
515,121,1686.10,554.30,38.60,85.30,1,-1,-1,-1
515,122,1600.96,558.58,41.19,88.99,1,-1,-1,-1
515,123,1571.82,577.24,38.72,106.82,1,-1,-1,-1
516,110,108.19,748.03,132.97,332.84,1,-1,-1,-1
516,111,199.26,757.38,130.82,324.15,1,-1,-1,-1
516,112,1419.57,671.37,85.96,188.02,1,-1,-1,-1
516,115,1504.00,671.81,82.20,207.41,1,-1,-1,-1
516,122,1572.18,556.87,38.96,87.88,1,-1,-1,-1
516,123,1539.06,574.91,41.30,106.18,1,-1,-1,-1
517,110,65.87,761.13,112.13,321.54,1,-1,-1,-1
517,111,137.55,765.60,136.41,316.21,1,-1,-1,-1
517,112,1384.97,670.90,84.52,191.72,1,-1,-1,-1
517,115,1470.66,673.48,82.20,208.52,1,-1,-1,-1
517,122,1545.68,554.17,36.82,86.56,1,-1,-1,-1
517,123,1509.60,573.58,44.24,108.15,1,-1,-1,-1
517,124,1831.40,723.90,89.60,286.90,1,-1,-1,-1
518,110,11.08,771.80,107.14,312.13,1,-1,-1,-1
518,111,73.34,771.41,139.69,311.30,1,-1,-1,-1
518,112,1350.02,673.61,84.44,192.47,1,-1,-1,-1
518,115,1436.69,676.96,84.93,206.48,1,-1,-1,-1
518,122,1518.27,554.48,37.02,85.05,1,-1,-1,-1
518,123,1484.35,573.82,43.58,107.07,1,-1,-1,-1
518,124,1802.49,723.06,116.20,287.11,1,-1,-1,-1
519,110,-47.12,776.10,107.14,312.13,1,-1,-1,-1
519,111,12.59,772.43,133.26,309.62,1,-1,-1,-1
519,112,1316.50,675.01,85.53,193.12,1,-1,-1,-1
519,115,1405.32,678.38,84.49,209.22,1,-1,-1,-1
519,122,1491.97,556.25,36.72,80.74,1,-1,-1,-1
519,123,1456.58,571.83,46.18,108.84,1,-1,-1,-1
519,124,1763.19,726.97,125.02,283.11,1,-1,-1,-1
520,110,-105.32,780.40,107.14,312.13,1,-1,-1,-1
520,111,-50.41,772.58,133.26,309.62,1,-1,-1,-1
520,112,1282.25,674.38,87.75,195.84,1,-1,-1,-1
520,115,1373.64,676.73,85.41,217.05,1,-1,-1,-1
520,122,1466.96,553.37,35.17,81.90,1,-1,-1,-1
520,123,1428.31,570.81,47.39,108.04,1,-1,-1,-1
520,124,1724.56,730.00,129.77,281.91,1,-1,-1,-1
521,110,-163.52,784.70,107.14,312.13,1,-1,-1,-1
521,111,-113.41,772.73,133.26,309.62,1,-1,-1,-1
521,112,1249.92,676.80,88.41,194.55,1,-1,-1,-1
521,115,1340.41,679.15,85.05,217.36,1,-1,-1,-1
521,122,1440.48,553.35,35.26,80.99,1,-1,-1,-1
521,123,1402.58,570.41,46.84,108.15,1,-1,-1,-1
521,124,1691.40,731.96,130.21,277.77,1,-1,-1,-1
522,111,-176.41,772.88,133.26,309.62,1,-1,-1,-1
522,112,1218.72,677.59,86.93,193.61,1,-1,-1,-1
522,115,1306.55,679.24,85.30,217.81,1,-1,-1,-1
522,122,1417.15,550.13,33.40,81.98,1,-1,-1,-1
522,123,1378.70,568.90,47.37,109.66,1,-1,-1,-1
522,124,1659.76,731.71,129.36,278.35,1,-1,-1,-1
523,112,1185.90,678.70,86.70,193.81,1,-1,-1,-1
523,115,1274.21,678.54,85.65,217.24,1,-1,-1,-1
523,122,1392.63,547.52,34.17,83.39,1,-1,-1,-1
523,123,1354.72,566.48,46.83,111.51,1,-1,-1,-1
523,124,1632.67,732.45,125.75,274.89,1,-1,-1,-1
524,112,1152.63,682.55,87.12,194.43,1,-1,-1,-1
524,115,1243.30,675.92,86.17,223.30,1,-1,-1,-1
524,122,1366.57,549.08,33.70,80.67,1,-1,-1,-1
524,123,1328.80,566.93,48.56,110.17,1,-1,-1,-1
524,124,1604.12,728.37,125.15,278.89,1,-1,-1,-1
525,112,1117.25,682.02,90.89,199.87,1,-1,-1,-1
525,115,1210.40,678.06,87.31,223.09,1,-1,-1,-1
525,122,1341.96,546.31,32.65,83.14,1,-1,-1,-1
525,123,1303.81,567.73,48.87,109.98,1,-1,-1,-1
525,124,1572.85,721.72,124.14,289.89,1,-1,-1,-1
526,112,1084.28,681.55,90.20,202.76,1,-1,-1,-1
526,115,1177.80,680.78,86.53,224.29,1,-1,-1,-1
526,122,1316.31,547.79,33.53,81.08,1,-1,-1,-1
526,123,1278.42,568.84,50.85,108.45,1,-1,-1,-1
526,124,1542.25,719.05,121.80,293.33,1,-1,-1,-1
527,112,1053.01,681.78,85.86,206.50,1,-1,-1,-1
527,115,1142.56,681.10,87.14,229.34,1,-1,-1,-1
527,122,1294.80,548.47,32.11,81.58,1,-1,-1,-1
527,123,1255.67,569.54,50.82,108.70,1,-1,-1,-1
527,124,1512.22,718.97,119.21,288.34,1,-1,-1,-1
528,112,1020.58,686.98,85.54,210.84,1,-1,-1,-1
528,115,1106.84,685.93,86.62,228.61,1,-1,-1,-1
528,122,1274.50,550.94,32.59,81.32,1,-1,-1,-1
528,123,1232.42,570.84,49.89,110.38,1,-1,-1,-1
528,124,1481.49,724.32,117.17,283.55,1,-1,-1,-1
529,112,984.46,690.83,89.64,216.34,1,-1,-1,-1
529,115,1066.66,685.18,99.28,238.82,1,-1,-1,-1
529,122,1251.72,560.36,32.18,78.29,1,-1,-1,-1
529,123,1207.96,574.72,48.01,107.24,1,-1,-1,-1
529,124,1449.63,727.31,119.08,285.06,1,-1,-1,-1
530,112,950.70,693.27,91.99,217.92,1,-1,-1,-1
530,115,1029.94,690.42,104.26,237.41,1,-1,-1,-1
530,122,1227.31,559.60,31.98,78.58,1,-1,-1,-1
530,123,1184.35,574.78,46.81,107.91,1,-1,-1,-1
530,124,1411.44,727.36,125.04,291.88,1,-1,-1,-1
531,112,916.70,692.99,95.15,223.79,1,-1,-1,-1
531,115,995.08,697.23,107.09,240.13,1,-1,-1,-1
531,122,1205.05,552.03,30.66,81.88,1,-1,-1,-1
531,123,1162.68,575.01,45.12,106.64,1,-1,-1,-1
531,124,1371.70,729.84,132.22,291.68,1,-1,-1,-1
532,112,883.26,697.71,94.27,224.71,1,-1,-1,-1
532,115,965.75,706.00,104.65,238.92,1,-1,-1,-1
532,122,1183.78,554.96,31.39,83.93,1,-1,-1,-1
532,123,1140.92,574.27,44.83,109.27,1,-1,-1,-1
532,124,1340.94,734.77,133.75,289.24,1,-1,-1,-1
533,112,851.68,703.67,94.36,222.60,1,-1,-1,-1
533,115,933.70,709.56,108.25,238.42,1,-1,-1,-1
533,122,1160.28,558.06,31.61,80.48,1,-1,-1,-1
533,123,1119.83,574.28,45.02,110.76,1,-1,-1,-1
533,124,1312.85,737.03,134.76,293.06,1,-1,-1,-1
534,112,819.01,705.28,96.14,223.51,1,-1,-1,-1
534,115,905.31,706.03,102.55,246.31,1,-1,-1,-1
534,122,1136.51,552.99,30.76,85.46,1,-1,-1,-1
534,123,1098.21,576.46,44.45,110.37,1,-1,-1,-1
534,124,1285.60,737.28,133.95,294.49,1,-1,-1,-1
535,112,785.44,708.75,95.20,226.44,1,-1,-1,-1
535,115,870.58,706.90,103.98,254.77,1,-1,-1,-1
535,122,1121.11,554.70,30.72,84.09,1,-1,-1,-1
535,123,1075.14,574.79,46.16,113.75,1,-1,-1,-1
535,124,1259.28,741.71,130.90,288.97,1,-1,-1,-1
536,112,748.13,709.47,98.98,229.56,1,-1,-1,-1
536,115,837.10,710.44,100.78,258.36,1,-1,-1,-1
536,122,1103.20,555.76,29.10,80.53,1,-1,-1,-1
536,123,1054.51,575.58,47.24,113.51,1,-1,-1,-1
536,124,1231.12,741.54,131.04,288.22,1,-1,-1,-1
537,112,716.20,710.55,100.95,232.25,1,-1,-1,-1
537,115,804.45,711.62,102.40,260.35,1,-1,-1,-1
537,122,1084.00,554.90,27.00,76.59,1,-1,-1,-1
537,123,1034.80,576.19,47.00,113.78,1,-1,-1,-1
537,124,1203.97,735.12,131.01,298.71,1,-1,-1,-1
538,112,683.72,715.07,99.52,234.80,1,-1,-1,-1
538,115,768.05,712.01,103.17,266.05,1,-1,-1,-1
538,122,1063.95,560.21,29.80,76.11,1,-1,-1,-1
538,123,1014.79,578.68,48.54,112.60,1,-1,-1,-1
538,124,1175.74,737.55,132.05,299.12,1,-1,-1,-1
539,112,646.93,718.68,96.91,235.57,1,-1,-1,-1
539,115,731.77,713.69,103.68,273.23,1,-1,-1,-1
539,122,1040.31,563.14,28.89,74.21,1,-1,-1,-1
539,123,994.08,581.92,49.35,111.20,1,-1,-1,-1
539,124,1147.97,737.62,132.16,301.77,1,-1,-1,-1
540,112,609.17,717.65,101.17,245.46,1,-1,-1,-1
540,115,700.42,718.14,102.43,275.52,1,-1,-1,-1
540,122,1023.49,560.91,27.78,73.29,1,-1,-1,-1
540,123,974.19,581.75,50.65,113.58,1,-1,-1,-1
540,124,1119.67,739.86,130.86,300.95,1,-1,-1,-1
541,112,571.62,724.81,104.41,248.01,1,-1,-1,-1
541,115,663.03,724.20,111.79,278.80,1,-1,-1,-1
541,122,1002.76,565.06,30.03,69.31,1,-1,-1,-1
541,123,954.86,583.52,51.73,113.52,1,-1,-1,-1
541,124,1091.96,741.94,129.49,308.89,1,-1,-1,-1
542,112,527.57,730.33,116.44,254.02,1,-1,-1,-1
542,115,627.08,739.28,111.94,274.95,1,-1,-1,-1
542,122,977.81,567.41,30.03,69.31,1,-1,-1,-1
542,123,932.77,584.67,53.39,114.56,1,-1,-1,-1
542,124,1062.46,749.10,131.11,311.21,1,-1,-1,-1
543,112,487.70,738.37,124.53,249.39,1,-1,-1,-1
543,115,588.35,744.96,114.71,285.06,1,-1,-1,-1
543,122,960.80,570.77,28.89,66.99,1,-1,-1,-1
543,123,912.87,584.80,55.43,115.85,1,-1,-1,-1
543,124,1036.82,760.13,130.82,299.72,1,-1,-1,-1
544,112,449.94,742.36,130.53,262.98,1,-1,-1,-1
544,115,549.68,752.25,118.41,290.62,1,-1,-1,-1
544,122,942.47,573.67,29.60,77.29,1,-1,-1,-1
544,123,894.34,586.92,55.41,116.65,1,-1,-1,-1
544,124,1013.44,761.23,132.07,311.26,1,-1,-1,-1
545,112,414.87,749.89,131.28,255.71,1,-1,-1,-1
545,115,513.24,752.79,117.91,294.39,1,-1,-1,-1
545,122,921.52,584.42,29.60,77.29,1,-1,-1,-1
545,123,873.28,587.73,55.82,115.22,1,-1,-1,-1
545,124,987.29,765.40,128.80,303.24,1,-1,-1,-1
546,112,385.85,749.76,123.10,261.02,1,-1,-1,-1
546,115,476.23,755.29,117.41,293.56,1,-1,-1,-1
546,122,900.57,595.17,29.60,77.29,1,-1,-1,-1
546,123,852.98,584.72,56.16,116.25,1,-1,-1,-1
546,124,956.81,760.09,132.09,307.76,1,-1,-1,-1
547,112,351.42,755.19,116.45,262.62,1,-1,-1,-1
547,115,440.49,756.73,115.51,309.27,1,-1,-1,-1
547,122,891.23,566.78,28.69,78.63,1,-1,-1,-1
547,123,834.49,584.03,56.61,116.57,1,-1,-1,-1
547,124,928.89,757.93,134.69,313.18,1,-1,-1,-1
548,112,307.18,758.36,114.88,270.10,1,-1,-1,-1
548,115,405.83,753.50,112.07,325.25,1,-1,-1,-1
548,122,878.17,551.10,32.20,85.54,1,-1,-1,-1
548,123,816.34,583.40,57.44,117.99,1,-1,-1,-1
548,124,897.97,754.90,137.08,316.90,1,-1,-1,-1
548,125,1585.80,541.70,25.30,71.00,1,-1,-1,-1
549,112,255.90,762.75,119.16,278.64,1,-1,-1,-1
549,115,361.13,757.06,118.25,324.24,1,-1,-1,-1
549,122,862.38,554.27,31.43,82.15,1,-1,-1,-1
549,123,797.09,584.91,57.83,117.16,1,-1,-1,-1
549,124,872.56,751.10,138.70,322.15,1,-1,-1,-1
549,125,1575.02,536.73,27.61,74.64,1,-1,-1,-1
550,112,205.52,760.97,123.18,295.76,1,-1,-1,-1
550,115,317.76,760.36,119.13,321.97,1,-1,-1,-1
550,122,842.44,548.70,32.53,85.62,1,-1,-1,-1
550,123,777.01,585.15,58.02,119.01,1,-1,-1,-1
550,124,847.37,755.01,138.56,308.12,1,-1,-1,-1
550,125,1559.89,533.82,27.25,76.43,1,-1,-1,-1
551,112,155.84,762.42,129.70,302.23,1,-1,-1,-1
551,115,273.74,765.50,124.99,316.32,1,-1,-1,-1
551,122,827.55,543.72,34.19,91.62,1,-1,-1,-1
551,123,759.74,585.89,57.03,118.93,1,-1,-1,-1
551,124,819.14,751.55,141.81,311.74,1,-1,-1,-1
551,125,1545.56,537.57,27.01,72.98,1,-1,-1,-1
552,112,101.26,766.02,144.61,310.05,1,-1,-1,-1
552,115,229.89,771.18,130.11,311.13,1,-1,-1,-1
552,122,812.76,541.95,35.18,95.25,1,-1,-1,-1
552,123,742.30,586.33,56.87,118.35,1,-1,-1,-1
552,124,794.17,744.77,143.13,330.82,1,-1,-1,-1
552,125,1531.74,538.43,24.48,72.01,1,-1,-1,-1
553,112,58.49,777.82,144.32,304.76,1,-1,-1,-1
553,115,187.16,776.36,135.77,305.79,1,-1,-1,-1
553,122,795.05,536.53,36.66,99.69,1,-1,-1,-1
553,123,723.32,584.88,57.52,121.53,1,-1,-1,-1
553,124,769.03,749.65,142.76,330.74,1,-1,-1,-1
553,125,1518.05,538.65,25.19,69.97,1,-1,-1,-1
