505,85,885.30,436.20,125.80,292.60,1,-1,-1,-1
505,94,711.00,436.20,81.60,269.60,1,-1,-1,-1
505,111,1713.70,406.90,207.10,497.40,1,-1,-1,-1
505,112,1503.90,375.40,258.70,705.60,1,-1,-1,-1
505,114,459.50,459.50,25.20,75.20,1,-1,-1,-1
505,115,1081.00,495.20,32.30,121.40,1,-1,-1,-1
505,116,996.40,447.00,91.10,236.60,1,-1,-1,-1
505,118,1092.60,446.60,54.80,147.90,1,-1,-1,-1
505,121,571.10,457.20,32.60,82.20,1,-1,-1,-1
505,122,1164.80,329.80,36.00,117.80,1,-1,-1,-1
505,123,536.60,460.20,30.70,76.20,1,-1,-1,-1
505,127,637.10,456.00,35.70,87.80,1,-1,-1,-1
505,128,1177.20,449.70,36.40,87.20,1,-1,-1,-1
505,130,382.90,463.40,52.00,116.20,1,-1,-1,-1
505,131,793.80,477.90,59.20,60.20,1,-1,-1,-1
505,133,834.90,473.50,52.50,73.20,1,-1,-1,-1
506,4,1306.30,416.30,176.50,613.60,1,-1,-1,-1
506,85,888.70,430.60,130.50,299.20,1,-1,-1,-1
506,94,716.50,432.70,83.10,271.40,1,-1,-1,-1
506,111,1729.10,417.80,190.90,485.30,1,-1,-1,-1
506,112,1513.70,374.80,261.70,706.20,1,-1,-1,-1
506,114,459.20,459.20,25.30,74.50,1,-1,-1,-1
506,115,1084.50,499.20,32.30,121.40,1,-1,-1,-1
506,116,1004.20,442.10,87.50,240.80,1,-1,-1,-1
506,118,1092.80,447.70,54.90,147.90,1,-1,-1,-1
506,121,572.20,456.60,33.30,83.00,1,-1,-1,-1
506,122,1169.55,318.05,36.00,117.80,1,-1,-1,-1
506,123,536.80,460.70,30.60,75.70,1,-1,-1,-1
506,127,638.10,456.50,35.10,87.60,1,-1,-1,-1
506,128,1177.20,449.10,36.90,88.30,1,-1,-1,-1
506,130,382.80,463.50,51.70,116.10,1,-1,-1,-1
506,131,794.30,478.50,61.10,59.20,1,-1,-1,-1
506,133,833.90,471.80,51.90,77.10,1,-1,-1,-1
507,4,1311.10,415.90,177.50,609.90,1,-1,-1,-1
507,85,883.30,439.80,145.50,290.80,1,-1,-1,-1
507,94,718.40,434.20,86.70,266.10,1,-1,-1,-1
507,111,1738.30,403.40,177.00,503.00,1,-1,-1,-1
507,112,1514.70,383.30,273.70,697.70,1,-1,-1,-1
507,114,460.20,459.00,25.20,73.30,1,-1,-1,-1
507,115,1088.00,503.20,32.30,121.40,1,-1,-1,-1
507,116,1010.10,438.80,85.30,243.00,1,-1,-1,-1
507,118,1090.30,447.60,57.80,148.30,1,-1,-1,-1
507,121,572.30,457.30,32.20,82.50,1,-1,-1,-1
507,122,1174.30,306.30,36.00,117.80,1,-1,-1,-1
507,123,538.00,462.20,30.30,74.50,1,-1,-1,-1
507,127,638.80,456.40,35.60,87.50,1,-1,-1,-1
507,128,1176.90,449.00,36.80,88.10,1,-1,-1,-1
507,130,382.60,463.20,51.40,116.50,1,-1,-1,-1
507,131,801.90,478.20,55.00,60.60,1,-1,-1,-1
507,133,835.30,471.70,50.90,77.80,1,-1,-1,-1
507,134,670.50,457.20,28.90,78.20,1,-1,-1,-1
508,4,1313.90,420.90,193.00,631.20,1,-1,-1,-1
508,85,892.00,437.20,149.50,289.90,1,-1,-1,-1
508,94,717.40,435.60,98.60,261.70,1,-1,-1,-1
508,111,1746.30,404.10,173.40,515.90,1,-1,-1,-1
508,112,1519.70,387.10,286.20,693.90,1,-1,-1,-1
508,114,459.70,459.60,25.20,73.50,1,-1,-1,-1
508,115,1091.50,507.20,32.30,121.40,1,-1,-1,-1
508,116,1022.80,435.90,75.70,241.90,1,-1,-1,-1
508,118,1091.40,451.80,57.30,143.80,1,-1,-1,-1
508,121,571.80,458.20,33.30,81.70,1,-1,-1,-1
508,122,1179.05,294.55,36.00,117.80,1,-1,-1,-1
508,123,538.60,462.10,30.40,75.20,1,-1,-1,-1
508,127,637.90,456.10,35.70,88.60,1,-1,-1,-1
508,128,1176.80,449.10,37.50,88.80,1,-1,-1,-1
508,130,382.10,463.10,52.30,116.90,1,-1,-1,-1
508,131,802.90,479.70,50.40,59.40,1,-1,-1,-1
508,133,834.40,472.40,51.80,78.00,1,-1,-1,-1
508,134,663.40,453.70,28.90,78.20,1,-1,-1,-1
509,4,1319.30,412.10,194.70,647.70,1,-1,-1,-1
509,85,895.70,441.90,151.10,284.10,1,-1,-1,-1
509,94,720.20,433.40,103.40,268.10,1,-1,-1,-1
509,111,1752.80,398.40,168.20,518.60,1,-1,-1,-1
509,112,1524.70,376.20,288.60,704.80,1,-1,-1,-1
509,114,460.30,459.60,25.40,73.00,1,-1,-1,-1
509,116,1028.80,436.20,70.60,232.30,1,-1,-1,-1
509,118,1095.40,447.00,55.50,149.30,1,-1,-1,-1
509,121,572.00,457.70,33.50,82.20,1,-1,-1,-1
509,122,1183.80,282.80,36.00,117.80,1,-1,-1,-1
509,123,538.80,462.00,29.80,75.60,1,-1,-1,-1
509,127,637.50,456.00,34.80,89.10,1,-1,-1,-1
509,128,1177.40,449.50,37.10,87.70,1,-1,-1,-1
509,130,382.30,463.20,52.90,116.50,1,-1,-1,-1
509,131,801.60,480.60,50.40,59.40,1,-1,-1,-1
509,133,835.30,471.90,50.40,78.10,1,-1,-1,-1
509,134,656.30,450.20,28.90,78.20,1,-1,-1,-1
509,135,675.60,456.60,25.80,81.20,1,-1,-1,-1
510,4,1315.80,430.50,214.20,620.80,1,-1,-1,-1
510,85,901.80,441.30,145.80,285.90,1,-1,-1,-1
510,94,722.20,430.50,108.30,268.50,1,-1,-1,-1
510,111,1755.20,394.40,165.80,523.10,1,-1,-1,-1
510,112,1521.10,383.80,315.90,697.20,1,-1,-1,-1
510,114,462.10,460.40,24.80,72.80,1,-1,-1,-1
510,116,1032.30,439.40,77.10,241.70,1,-1,-1,-1
510,118,1097.60,452.10,51.70,139.90,1,-1,-1,-1
510,121,572.40,456.70,33.90,83.50,1,-1,-1,-1
510,122,1188.55,271.05,36.00,117.80,1,-1,-1,-1
510,123,539.00,461.50,29.70,75.40,1,-1,-1,-1
510,127,637.60,456.90,34.70,89.30,1,-1,-1,-1
510,128,1178.40,449.30,36.00,86.30,1,-1,-1,-1
510,130,382.20,463.40,52.60,116.30,1,-1,-1,-1
510,131,800.30,481.50,50.40,59.40,1,-1,-1,-1
510,133,835.60,470.60,51.20,81.70,1,-1,-1,-1
510,134,649.20,446.70,28.90,78.20,1,-1,-1,-1
510,135,681.60,458.90,27.80,87.00,1,-1,-1,-1
511,4,1317.80,412.90,213.90,638.20,1,-1,-1,-1
511,85,902.60,441.90,148.90,288.10,1,-1,-1,-1
511,94,722.50,434.20,111.20,265.60,1,-1,-1,-1
511,111,1759.40,398.50,161.60,514.40,1,-1,-1,-1
511,112,1528.60,378.90,323.40,702.10,1,-1,-1,-1
511,114,460.90,460.20,25.30,72.90,1,-1,-1,-1
511,116,1033.50,439.50,81.00,238.30,1,-1,-1,-1
511,118,1097.20,451.30,51.70,146.60,1,-1,-1,-1
511,121,572.60,457.30,32.30,82.30,1,-1,-1,-1
511,123,539.30,460.80,29.40,76.40,1,-1,-1,-1
511,127,637.80,457.20,34.60,88.20,1,-1,-1,-1
511,128,1178.00,449.50,35.70,86.20,1,-1,-1,-1
511,130,382.40,462.60,52.00,116.90,1,-1,-1,-1
511,131,799.00,482.40,50.40,59.40,1,-1,-1,-1
511,133,834.10,471.30,53.60,81.90,1,-1,-1,-1
511,134,642.10,443.20,28.90,78.20,1,-1,-1,-1
511,135,688.60,464.10,27.80,87.00,1,-1,-1,-1
511,137,696.40,452.70,42.40,119.80,1,-1,-1,-1
512,4,1316.60,418.00,224.00,633.80,1,-1,-1,-1
512,85,905.30,443.10,145.40,286.20,1,-1,-1,-1
512,94,723.20,435.80,111.90,263.80,1,-1,-1,-1
512,111,1759.90,401.00,161.10,513.20,1,-1,-1,-1
512,112,1534.70,375.10,317.10,705.90,1,-1,-1,-1
512,114,460.80,460.40,24.90,72.40,1,-1,-1,-1
512,116,1034.90,437.70,92.00,242.40,1,-1,-1,-1
512,118,1096.80,453.85,51.70,146.60,1,-1,-1,-1
512,121,572.60,455.60,33.70,83.80,1,-1,-1,-1
512,123,538.30,461.00,29.40,76.20,1,-1,-1,-1
512,127,638.80,455.70,34.90,89.70,1,-1,-1,-1
512,128,1177.70,448.20,36.00,89.00,1,-1,-1,-1
512,130,382.30,463.90,51.80,115.70,1,-1,-1,-1
512,131,797.70,483.30,50.40,59.40,1,-1,-1,-1
512,133,834.10,471.60,53.70,78.50,1,-1,-1,-1
512,134,635.00,439.70,28.90,78.20,1,-1,-1,-1
512,135,695.60,469.30,27.80,87.00,1,-1,-1,-1
512,137,694.80,449.90,43.00,125.90,1,-1,-1,-1
513,4,1333.40,408.80,225.70,666.80,1,-1,-1,-1
513,85,907.30,444.00,142.80,285.50,1,-1,-1,-1
513,94,723.10,433.10,115.70,271.00,1,-1,-1,-1
513,111,1760.15,402.90,161.10,513.20,1,-1,-1,-1
513,112,1540.70,379.80,319.20,701.20,1,-1,-1,-1
513,114,460.70,460.50,25.00,72.20,1,-1,-1,-1
513,116,1035.70,437.20,99.10,242.50,1,-1,-1,-1
513,118,1096.40,456.40,51.70,146.60,1,-1,-1,-1
513,121,572.30,456.00,33.50,83.30,1,-1,-1,-1
513,123,538.80,461.40,29.30,75.10,1,-1,-1,-1
513,127,640.60,456.10,34.60,88.40,1,-1,-1,-1
513,128,1178.20,448.70,35.90,88.60,1,-1,-1,-1
513,130,382.00,463.70,51.90,116.00,1,-1,-1,-1
513,131,796.40,484.20,50.40,59.40,1,-1,-1,-1
513,133,835.00,471.60,53.40,78.40,1,-1,-1,-1
513,134,627.90,436.20,28.90,78.20,1,-1,-1,-1
513,135,702.60,474.50,27.80,87.00,1,-1,-1,-1
513,136,410.10,471.00,49.70,97.90,1,-1,-1,-1
513,137,693.30,448.80,42.40,128.90,1,-1,-1,-1
514,4,1332.30,427.10,238.90,650.70,1,-1,-1,-1
514,85,905.40,443.60,147.60,283.40,1,-1,-1,-1
514,94,725.00,437.40,118.10,265.80,1,-1,-1,-1
514,111,1760.40,404.80,161.10,513.20,1,-1,-1,-1
514,112,1543.00,379.20,317.60,701.80,1,-1,-1,-1
514,114,459.30,460.10,25.60,73.60,1,-1,-1,-1
514,116,1042.90,441.40,97.30,238.60,1,-1,-1,-1
514,118,1096.00,458.95,51.70,146.60,1,-1,-1,-1
514,121,572.30,455.30,33.20,84.10,1,-1,-1,-1
514,123,539.30,460.90,28.90,75.60,1,-1,-1,-1
514,127,641.50,455.60,34.60,89.90,1,-1,-1,-1
514,128,1178.50,448.30,35.90,88.70,1,-1,-1,-1
514,130,381.50,463.30,51.70,116.70,1,-1,-1,-1
514,131,795.10,485.10,50.40,59.40,1,-1,-1,-1
514,133,837.50,469.60,51.10,81.10,1,-1,-1,-1
514,134,620.80,432.70,28.90,78.20,1,-1,-1,-1
514,135,709.60,479.70,27.80,87.00,1,-1,-1,-1
514,136,413.70,470.70,48.20,96.90,1,-1,-1,-1
514,137,691.70,446.60,43.50,130.70,1,-1,-1,-1
515,4,1328.70,424.20,244.00,646.50,1,-1,-1,-1
515,85,913.20,444.80,143.10,280.00,1,-1,-1,-1
515,94,726.60,434.50,115.60,267.40,1,-1,-1,-1
515,111,1787.30,373.00,133.70,549.80,1,-1,-1,-1
515,112,1546.90,376.50,323.30,704.50,1,-1,-1,-1
515,114,458.60,460.10,26.10,73.70,1,-1,-1,-1
515,116,1042.50,442.60,102.80,238.70,1,-1,-1,-1
515,118,1095.60,461.50,51.70,146.60,1,-1,-1,-1
515,121,572.20,455.50,32.70,84.30,1,-1,-1,-1
515,123,539.00,461.80,29.30,74.50,1,-1,-1,-1
515,127,641.80,454.60,34.30,92.70,1,-1,-1,-1
515,128,1178.50,448.10,36.20,89.10,1,-1,-1,-1
515,130,382.60,463.80,51.00,115.70,1,-1,-1,-1
515,131,793.80,486.00,50.40,59.40,1,-1,-1,-1
515,133,836.40,472.20,54.10,78.90,1,-1,-1,-1
515,134,613.70,429.20,28.90,78.20,1,-1,-1,-1
515,135,716.60,484.90,27.80,87.00,1,-1,-1,-1
515,136,413.00,471.40,48.30,96.70,1,-1,-1,-1
515,137,689.20,448.30,42.90,127.90,1,-1,-1,-1
516,4,1332.70,424.60,243.60,646.70,1,-1,-1,-1
516,85,915.90,441.60,140.70,282.80,1,-1,-1,-1
516,94,731.80,436.40,113.20,263.90,1,-1,-1,-1
516,111,1791.87,369.77,133.70,549.80,1,-1,-1,-1
516,112,1553.00,378.90,314.10,702.10,1,-1,-1,-1
516,114,458.20,460.20,26.20,73.90,1,-1,-1,-1
516,116,1044.60,436.80,104.50,244.90,1,-1,-1,-1
516,118,1095.20,464.05,51.70,146.60,1,-1,-1,-1
516,121,572.30,456.80,32.00,83.00,1,-1,-1,-1
516,123,539.80,461.80,28.90,74.30,1,-1,-1,-1
516,127,643.30,453.50,34.50,95.60,1,-1,-1,-1
516,128,1178.70,448.20,36.10,88.30,1,-1,-1,-1
516,130,382.50,463.70,51.50,116.30,1,-1,-1,-1
516,131,792.50,486.90,50.40,59.40,1,-1,-1,-1
516,133,837.50,472.50,53.50,78.10,1,-1,-1,-1
516,134,606.60,425.70,28.90,78.20,1,-1,-1,-1
516,135,723.60,490.10,27.80,87.00,1,-1,-1,-1
516,136,410.60,470.40,49.10,98.70,1,-1,-1,-1
516,137,688.50,447.80,43.50,128.40,1,-1,-1,-1
517,4,1330.70,427.20,247.20,644.00,1,-1,-1,-1
517,85,916.00,442.80,142.50,282.00,1,-1,-1,-1
517,94,738.70,437.90,107.20,259.80,1,-1,-1,-1
517,111,1796.43,366.53,133.70,549.80,1,-1,-1,-1
517,112,1556.70,370.30,307.60,710.70,1,-1,-1,-1
517,114,459.40,460.20,25.80,73.90,1,-1,-1,-1
517,116,1048.50,436.30,101.70,243.90,1,-1,-1,-1
517,118,1094.80,466.60,51.70,146.60,1,-1,-1,-1
517,121,572.50,458.00,32.70,81.80,1,-1,-1,-1
517,123,539.90,462.10,29.10,74.90,1,-1,-1,-1
517,127,643.90,453.70,33.30,96.60,1,-1,-1,-1
517,128,1179.30,447.90,35.30,86.50,1,-1,-1,-1
517,130,382.80,463.70,51.10,115.90,1,-1,-1,-1
517,131,791.20,487.80,50.40,59.40,1,-1,-1,-1
517,133,835.90,473.40,53.60,75.50,1,-1,-1,-1
517,134,599.50,422.20,28.90,78.20,1,-1,-1,-1
517,135,730.60,495.30,27.80,87.00,1,-1,-1,-1
517,136,412.10,471.50,48.50,97.60,1,-1,-1,-1
517,137,689.50,448.50,39.90,124.90,1,-1,-1,-1
518,4,1323.20,440.80,253.20,613.40,1,-1,-1,-1
518,85,918.40,439.90,141.20,288.80,1,-1,-1,-1
518,94,741.50,433.80,106.60,263.00,1,-1,-1,-1
518,111,1801.00,363.30,133.70,549.80,1,-1,-1,-1
518,112,1560.30,376.50,296.70,704.50,1,-1,-1,-1
518,114,456.50,460.50,26.60,74.60,1,-1,-1,-1
518,116,1045.80,443.10,103.30,238.90,1,-1,-1,-1
518,118,1094.40,469.15,51.70,146.60,1,-1,-1,-1
518,121,572.70,458.10,32.90,82.10,1,-1,-1,-1
518,123,540.50,462.30,29.10,74.90,1,-1,-1,-1
518,127,645.40,452.90,33.20,98.30,1,-1,-1,-1
518,128,1179.10,448.10,36.10,87.50,1,-1,-1,-1
518,130,382.90,463.80,51.10,115.90,1,-1,-1,-1
518,131,789.90,488.70,50.40,59.40,1,-1,-1,-1
518,133,835.50,472.40,52.80,79.20,1,-1,-1,-1
518,134,592.40,418.70,28.90,78.20,1,-1,-1,-1
518,135,737.60,500.50,27.80,87.00,1,-1,-1,-1
518,136,413.10,471.10,42.50,100.00,1,-1,-1,-1
518,137,688.30,451.30,40.00,121.40,1,-1,-1,-1
519,4,1323.30,430.90,261.60,616.60,1,-1,-1,-1
519,85,925.50,439.50,136.70,288.10,1,-1,-1,-1
519,94,749.50,434.50,96.70,263.40,1,-1,-1,-1
519,111,1805.57,360.07,133.70,549.80,1,-1,-1,-1
519,112,1561.30,372.80,307.10,708.20,1,-1,-1,-1
519,114,456.20,460.00,26.80,75.60,1,-1,-1,-1
519,116,1051.40,441.80,100.70,237.00,1,-1,-1,-1
519,118,1094.00,471.70,51.70,146.60,1,-1,-1,-1
519,121,572.20,459.20,32.80,81.20,1,-1,-1,-1
519,123,540.40,462.80,28.90,73.90,1,-1,-1,-1
519,127,647.10,453.30,31.60,97.10,1,-1,-1,-1
519,128,1178.70,447.90,36.50,88.40,1,-1,-1,-1
519,130,382.90,463.90,50.70,115.60,1,-1,-1,-1
519,131,788.60,489.60,50.40,59.40,1,-1,-1,-1
519,133,835.70,471.90,52.70,79.30,1,-1,-1,-1
519,134,585.30,415.20,28.90,78.20,1,-1,-1,-1
519,135,744.60,505.70,27.80,87.00,1,-1,-1,-1
519,136,413.10,471.50,47.50,97.60,1,-1,-1,-1
519,137,688.10,452.30,39.70,122.70,1,-1,-1,-1
520,4,1330.80,432.70,259.20,623.50,1,-1,-1,-1
520,85,927.60,443.20,139.30,284.90,1,-1,-1,-1
520,94,751.80,434.30,95.70,261.70,1,-1,-1,-1
520,111,1810.13,356.83,133.70,549.80,1,-1,-1,-1
520,112,1566.50,375.70,302.30,705.30,1,-1,-1,-1
520,114,448.90,462.90,29.40,78.20,1,-1,-1,-1
520,116,1050.10,442.10,102.30,234.90,1,-1,-1,-1
520,118,1093.60,474.25,51.70,146.60,1,-1,-1,-1
520,121,572.20,459.00,33.80,81.40,1,-1,-1,-1
520,123,540.50,462.90,29.80,74.30,1,-1,-1,-1
520,127,647.30,452.50,29.70,99.60,1,-1,-1,-1
520,128,1179.70,449.30,34.80,86.00,1,-1,-1,-1
520,130,382.40,462.80,50.50,116.20,1,-1,-1,-1
520,131,787.30,490.50,50.40,59.40,1,-1,-1,-1
520,133,835.50,472.60,53.50,75.50,1,-1,-1,-1
520,134,578.20,411.70,28.90,78.20,1,-1,-1,-1
520,135,751.60,510.90,27.80,87.00,1,-1,-1,-1
520,136,415.80,471.00,46.00,97.50,1,-1,-1,-1
520,137,685.10,451.20,40.60,122.70,1,-1,-1,-1
521,4,1335.10,419.70,256.40,645.20,1,-1,-1,-1
521,85,941.50,443.60,123.10,282.60,1,-1,-1,-1
521,94,759.40,433.10,92.60,262.90,1,-1,-1,-1
521,111,1814.70,353.60,133.70,549.80,1,-1,-1,-1
521,112,1567.40,375.70,305.10,705.30,1,-1,-1,-1
521,114,447.20,462.70,30.70,79.00,1,-1,-1,-1
521,116,1050.80,442.30,102.30,235.50,1,-1,-1,-1
521,118,1093.20,476.80,51.70,146.60,1,-1,-1,-1
521,121,571.90,458.90,33.20,81.40,1,-1,-1,-1
521,123,541.90,463.40,29.40,73.80,1,-1,-1,-1
521,127,647.60,452.70,32.70,98.40,1,-1,-1,-1
521,128,1180.10,449.20,34.60,86.10,1,-1,-1,-1
521,130,382.40,462.20,49.90,116.80,1,-1,-1,-1
521,131,786.00,491.40,50.40,59.40,1,-1,-1,-1
521,133,835.30,472.80,55.90,77.60,1,-1,-1,-1
521,134,571.10,408.20,28.90,78.20,1,-1,-1,-1
521,135,758.60,516.10,27.80,87.00,1,-1,-1,-1
521,136,417.80,470.60,45.00,97.10,1,-1,-1,-1
521,137,683.20,451.20,40.60,123.70,1,-1,-1,-1
522,4,1341.20,425.40,255.10,644.60,1,-1,-1,-1
522,85,952.00,447.90,112.70,279.60,1,-1,-1,-1
522,94,767.80,431.90,85.20,263.30,1,-1,-1,-1
522,111,1819.27,350.37,133.70,549.80,1,-1,-1,-1
522,112,1573.50,377.50,308.40,703.50,1,-1,-1,-1
522,114,447.80,462.30,30.20,78.60,1,-1,-1,-1
522,116,1051.40,441.30,105.30,234.20,1,-1,-1,-1
522,118,1092.80,479.35,51.70,146.60,1,-1,-1,-1
522,121,572.00,459.00,32.80,81.30,1,-1,-1,-1
522,123,542.30,463.60,28.90,73.50,1,-1,-1,-1
522,127,648.20,452.80,30.00,99.50,1,-1,-1,-1
522,128,1179.60,448.80,35.60,86.50,1,-1,-1,-1
522,130,382.00,462.50,50.10,116.20,1,-1,-1,-1
522,131,784.70,492.30,50.40,59.40,1,-1,-1,-1
522,133,836.80,474.40,58.80,88.20,1,-1,-1,-1
522,134,564.00,404.70,28.90,78.20,1,-1,-1,-1
522,135,765.60,521.30,27.80,87.00,1,-1,-1,-1
522,136,416.60,471.10,45.60,96.90,1,-1,-1,-1
522,137,682.00,451.40,40.90,123.60,1,-1,-1,-1
522,138,720.80,449.90,29.70,89.90,1,-1,-1,-1
522,139,881.30,409.60,93.10,297.30,1,-1,-1,-1
523,4,1358.70,423.30,240.40,647.00,1,-1,-1,-1
523,85,959.40,446.90,109.10,281.90,1,-1,-1,-1
523,94,777.40,433.70,80.50,262.40,1,-1,-1,-1
523,111,1823.83,347.13,133.70,549.80,1,-1,-1,-1
523,112,1574.10,379.70,309.30,701.30,1,-1,-1,-1
523,114,438.60,464.50,33.30,86.80,1,-1,-1,-1
523,116,1056.00,441.50,105.90,236.50,1,-1,-1,-1
523,118,1092.40,481.90,51.70,146.60,1,-1,-1,-1
523,121,572.60,458.60,33.70,82.60,1,-1,-1,-1
523,123,543.70,463.10,28.20,74.10,1,-1,-1,-1
523,127,650.30,453.60,28.70,95.40,1,-1,-1,-1
523,128,1179.90,447.80,35.60,89.10,1,-1,-1,-1
523,130,382.00,462.20,49.10,116.30,1,-1,-1,-1
523,131,783.40,493.20,50.40,59.40,1,-1,-1,-1
523,133,839.75,481.30,58.80,88.20,1,-1,-1,-1
523,135,772.60,526.50,27.80,87.00,1,-1,-1,-1
523,136,414.60,469.80,44.50,102.60,1,-1,-1,-1
523,137,679.20,450.90,43.70,124.30,1,-1,-1,-1
523,138,723.70,449.00,32.00,90.30,1,-1,-1,-1
523,139,881.00,408.70,98.20,295.20,1,-1,-1,-1
523,140,463.40,460.80,26.80,69.20,1,-1,-1,-1
524,4,1365.20,429.70,237.30,633.30,1,-1,-1,-1
524,85,969.30,444.50,103.60,279.40,1,-1,-1,-1
524,94,782.60,431.80,78.40,264.50,1,-1,-1,-1
524,111,1828.40,343.90,133.70,549.80,1,-1,-1,-1
524,112,1576.80,380.70,316.20,700.30,1,-1,-1,-1
524,114,430.95,470.80,33.30,86.80,1,-1,-1,-1
524,116,1060.40,438.20,103.70,240.00,1,-1,-1,-1
524,118,1092.00,484.45,51.70,146.60,1,-1,-1,-1
524,121,572.50,457.50,33.70,84.70,1,-1,-1,-1
524,123,544.00,462.30,28.20,75.20,1,-1,-1,-1
524,127,647.70,454.00,32.00,94.10,1,-1,-1,-1
524,128,1180.60,447.50,35.50,87.40,1,-1,-1,-1
524,130,381.60,461.50,49.90,117.20,1,-1,-1,-1
524,133,842.70,488.20,58.80,88.20,1,-1,-1,-1
524,135,779.60,531.70,27.80,87.00,1,-1,-1,-1
524,136,416.30,469.10,44.50,102.10,1,-1,-1,-1
524,137,677.00,449.60,45.60,123.90,1,-1,-1,-1
524,138,719.80,447.10,32.70,93.90,1,-1,-1,-1
524,139,890.00,407.00,93.20,302.40,1,-1,-1,-1
524,140,461.60,461.20,27.50,69.70,1,-1,-1,-1
525,4,1391.40,426.00,216.70,636.90,1,-1,-1,-1
525,85,973.30,443.80,105.20,278.80,1,-1,-1,-1
525,94,786.10,434.80,83.90,259.60,1,-1,-1,-1
525,111,1832.97,340.67,133.70,549.80,1,-1,-1,-1
525,112,1583.90,374.50,311.00,706.50,1,-1,-1,-1
525,114,423.30,477.10,33.30,86.80,1,-1,-1,-1
525,116,1067.20,437.80,97.10,241.90,1,-1,-1,-1
525,118,1091.60,487.00,51.70,146.60,1,-1,-1,-1
525,121,572.70,458.00,33.60,84.00,1,-1,-1,-1
525,123,542.30,461.90,29.30,76.00,1,-1,-1,-1
525,127,648.60,455.00,31.00,93.20,1,-1,-1,-1
525,128,1181.50,447.00,36.30,85.90,1,-1,-1,-1
525,130,382.00,461.90,49.50,116.20,1,-1,-1,-1
525,133,845.65,495.10,58.80,88.20,1,-1,-1,-1
525,135,786.60,536.90,27.80,87.00,1,-1,-1,-1
525,136,416.60,468.10,45.50,103.20,1,-1,-1,-1
525,137,676.50,450.30,45.40,122.80,1,-1,-1,-1
525,138,718.50,448.60,32.00,91.80,1,-1,-1,-1
525,139,894.40,412.30,89.80,296.50,1,-1,-1,-1
525,140,459.80,461.20,28.40,70.80,1,-1,-1,-1
526,4,1394.00,421.50,216.90,639.40,1,-1,-1,-1
526,85,980.00,442.00,105.60,281.60,1,-1,-1,-1
526,94,790.90,433.30,86.90,264.00,1,-1,-1,-1
526,111,1837.53,337.43,133.70,549.80,1,-1,-1,-1
526,112,1580.40,369.20,339.10,711.80,1,-1,-1,-1
526,114,415.65,483.40,33.30,86.80,1,-1,-1,-1
526,116,1067.00,438.80,102.60,239.20,1,-1,-1,-1
526,118,1091.20,489.55,51.70,146.60,1,-1,-1,-1
526,121,573.10,456.20,33.50,85.60,1,-1,-1,-1
526,123,542.40,461.10,29.30,76.70,1,-1,-1,-1
526,127,650.20,454.70,31.40,91.40,1,-1,-1,-1
526,128,1178.60,447.10,37.10,90.70,1,-1,-1,-1
526,130,381.90,461.60,49.50,116.70,1,-1,-1,-1
526,133,848.60,502.00,58.80,88.20,1,-1,-1,-1
526,136,416.50,467.80,45.60,104.00,1,-1,-1,-1
526,137,675.60,451.50,45.20,121.00,1,-1,-1,-1
526,138,719.60,448.70,32.30,92.10,1,-1,-1,-1
526,139,895.60,406.90,89.20,305.10,1,-1,-1,-1
526,140,460.30,460.60,28.40,70.60,1,-1,-1,-1
527,4,1409.20,419.40,206.50,650.70,1,-1,-1,-1
527,85,985.60,443.80,100.80,278.60,1,-1,-1,-1
527,94,793.70,435.70,94.10,258.90,1,-1,-1,-1
527,111,1842.10,334.20,133.70,549.80,1,-1,-1,-1
527,112,1595.20,378.40,325.80,702.60,1,-1,-1,-1
527,114,408.00,489.70,33.30,86.80,1,-1,-1,-1
527,116,1071.30,437.50,105.50,239.00,1,-1,-1,-1
527,121,573.30,456.10,33.80,85.70,1,-1,-1,-1
527,123,543.10,461.20,29.40,76.50,1,-1,-1,-1
527,127,652.10,452.90,32.00,95.00,1,-1,-1,-1
527,128,1178.90,446.40,36.20,88.70,1,-1,-1,-1
527,130,381.90,461.60,49.50,116.60,1,-1,-1,-1
527,133,851.55,508.90,58.80,88.20,1,-1,-1,-1
527,136,416.40,467.70,46.00,103.80,1,-1,-1,-1
527,137,673.00,453.00,46.50,117.90,1,-1,-1,-1
527,138,717.20,448.70,34.60,93.60,1,-1,-1,-1
527,139,901.00,406.40,84.70,311.20,1,-1,-1,-1
527,140,459.90,460.90,28.50,70.80,1,-1,-1,-1
528,4,1421.40,413.00,206.80,661.00,1,-1,-1,-1
528,85,990.50,435.20,101.40,289.50,1,-1,-1,-1
528,94,795.20,435.30,102.80,258.70,1,-1,-1,-1
528,111,1846.67,330.97,133.70,549.80,1,-1,-1,-1
528,112,1593.20,368.70,327.80,712.30,1,-1,-1,-1
528,114,400.35,496.00,33.30,86.80,1,-1,-1,-1
528,116,1072.50,434.30,106.30,243.10,1,-1,-1,-1
528,121,573.60,455.80,34.50,85.60,1,-1,-1,-1
528,123,546.40,461.90,27.40,75.70,1,-1,-1,-1
528,127,647.70,455.20,30.40,91.50,1,-1,-1,-1
528,128,1178.40,446.60,36.40,88.60,1,-1,-1,-1
528,130,381.90,463.00,50.30,115.70,1,-1,-1,-1
528,133,854.50,515.80,58.80,88.20,1,-1,-1,-1
528,136,416.60,467.90,46.10,102.30,1,-1,-1,-1
528,137,673.10,452.90,44.00,118.90,1,-1,-1,-1
